Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
503313,A1,pGBW-m4046345,,,,3C-like proteinase,,,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
504295,D6,pGBW-m4046751,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,D7,pGBW-m4046886,,,,leader protein,,,YP_009725297.1,,536,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,D8,pGBW-m4046867,,,,nsp10,,,YP_009725306.1,,416,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,D9,pGBW-m4046929,,,,ORF7a protein,,,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,D10,pGBW-m4046869,,,,nsp9,,,YP_009725305.1,,332,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,D11,pGBW-m4046956,,,,nsp7,,,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,D12,pGBW-m4046803,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,E1,pGBW-m4046920,,,,nsp3,,,YP_009725299.1,,5834,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,E2,pGBW-m4046952,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,E3,pGBW-m4046864,,,,3'-to-5' exonuclease,,,YP_009725309.1,,1580,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,E4,pGBW-m4046822,,,,3C-like proteinase,,,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,E5,pGBW-m4046946,,,,nsp6,,,YP_009725302.1,,863,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,E6,pGBW-m4046959,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,E7,pGBW-m4046957,,,,leader protein,,,YP_009725297.1,,536,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,E8,pGBW-m4046871,,,,nsp10,,,YP_009725306.1,,416,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,E9,pGBW-m4046901,,,,ORF7a protein,,,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,E10,pGBW-m4046850,,,,nsp9,,,YP_009725305.1,,332,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,E11,pGBW-m4046866,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,E12,pGBW-m4046744,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,F1,pGBW-m4046909,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,F2,pGBW-m4046887,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,F3,pGBW-m4046835,,,,3'-to-5' exonuclease,,,YP_009725309.1,,1580,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,F4,pGBW-m4046792,,,,3C-like proteinase,,,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,F5,pGBW-m4046966,,,,nsp6,,,YP_009725302.1,,863,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,F6,pGBW-m4046776,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,F7,pGBW-m4046896,,,,leader protein,,,YP_009725297.1,,536,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,F8,pGBW-m4046780,,,,nsp10,,,YP_009725306.1,,410,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,F9,pGBW-m4046927,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,F10,pGBW-m4046914,,,,nsp9,,,YP_009725305.1,,332,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,F11,pGBW-m4046728,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,F12,pGBW-m4046890,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,G1,pGBW-m4046801,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,G2,pGBW-m4046828,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,G3,pGBW-m4046878,,,,3'-to-5' exonuclease,,,YP_009725309.1,,1580,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,G4,pGBW-m4046779,,,,3C-like proteinase,,,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,G5,pGBW-m4046741,,,,nsp6,,,YP_009725302.1,,863,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,G6,pGBW-m4046806,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,G7,pGBW-m4046843,,,,leader protein,,,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,G8,pGBW-m4046860,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,G9,pGBW-m4046891,,,,ORF7a protein,,,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,G10,pGBW-m4046932,,,,nsp9,,,YP_009725305.1,,332,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,G11,pGBW-m4046845,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,G12,pGBW-m4046941,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,H1,pGBW-m4046970,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,H2,pGBW-m4046976,,,,RNA-dependent RNA polymerase,,,YP_009725307.1,,2795,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,H3,pGBW-m4046921,,,,3'-to-5' exonuclease,,,YP_009725309.1,,1580,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,H4,pGBW-m4046726,,,,3C-like proteinase,,,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,H5,pGBW-m4046942,,,,nsp6,,,YP_009725302.1,,863,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,H6,pGBW-m4046793,,,,nsp8,,,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,H7,pGBW-m4046854,,,,leader protein,,,YP_009725297.1,,536,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,H8,pGBW-m4046885,,,,ORF7a protein,,,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,H9,pGBW-m4046748,,,,nsp9,,,YP_009725305.1,,338,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,H10,pGBW-m4046905,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,H11,pGBW-m4046768,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
504295,H12,pGBW-m4046953,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
