Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
503945,F1,nsp2 | YP_009725298.1 | Escherichia coli recode 1 | Cleavable TEV;6xHIS | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046731,,,,nsp2,,m4046731,YP_009725298.1,,1913,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,F2,2'-O-ribose methyltransferase | YP_009725311.1 | Escherichia coli recode 1 | Cleavable TEV;Myc | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046823,,,,2'-O-ribose methyltransferase,,m4046823,YP_009725311.1,,893,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,F3,ORF6 protein | YP_009724394.1 | Escherichia coli recode 1 | Cleavable TEV;HA | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046982,,,,ORF6 protein,,m4046982,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,F4,2'-O-ribose methyltransferase | YP_009725311.1 | wt | Cleavable TEV;Myc | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046775,,,,2'-O-ribose methyltransferase,,m4046775,YP_009725311.1,,887,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,F5,nsp11 | YP_009725312.1 | wt | Cleavable TEV;HA | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046829,,,,nsp11,,m4046829,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,F6,ORF7b | YP_009725318.1 | wt | Cleavable TEV;FLAG_2 | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046862,,,,ORF7b,,m4046862,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,F7,ORF10 protein | YP_009725255.1 | wt | Cleavable TEV;Myc | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046912,,,,ORF10 protein,,m4046912,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,F8,nsp8 | YP_009725304.1 | wt | Cleavable TEV;FLAG_2 | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046963,,,,nsp8,,m4046963,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,F9,ORF10 protein | YP_009725255.1 | wt | Cleavable TEV;6xHIS | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046746,,,,ORF10 protein,,m4046746,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,F10,nsp8 | YP_009725304.1 | Escherichia coli recode 1 | Cleavable TEV;FLAG_2 | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046790,,,,nsp8,,m4046790,YP_009725304.1,,593,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,F11,nsp7 | YP_009725303.1 | wt | Cleavable TEV;HA | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046842,,,,nsp7,,m4046842,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,F12,ORF7b | YP_009725318.1 | Escherichia coli recode 1 | Cleavable TEV;HA | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046915,,,,ORF7b,,m4046915,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,G1,ORF3a protein | YP_009724391.1 | Escherichia coli recode 1 | Cleavable TEV;Myc | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046750,,,,ORF3a protein,,m4046750,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,G2,3'-to-5' exonuclease | YP_009725309.1 | wt | Cleavable TEV;StrepII | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046839,,,,3'-to-5' exonuclease,,m4046839,YP_009725309.1,,1574,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,G3,3C-like proteinase | YP_009725301.1 | wt | Cleavable TEV;6xHIS | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046754,,,,3C-like proteinase,,m4046754,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,G4,3C-like proteinase | YP_009725301.1 | wt | Cleavable TEV;Myc | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046781,,,,3C-like proteinase,,m4046781,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,G5,nsp9 | YP_009725305.1 | Escherichia coli recode 1 | Cleavable TEV;6xHIS | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046833,,,,nsp9,,m4046833,YP_009725305.1,,338,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,G6,ORF7b | YP_009725318.1 | wt | Cleavable TEV;StrepII | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046873,,,,ORF7b,,m4046873,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,G7,3C-like proteinase | YP_009725301.1 | wt | Cleavable TEV;FLAG_2 | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046922,,,,3C-like proteinase,,m4046922,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,G8,nsp10 | YP_009725306.1 | Escherichia coli recode 1 | Cleavable TEV;Myc | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046968,,,,nsp10,,m4046968,YP_009725306.1,,416,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,G9,E (envelope) | YP_009724392.1 | wt | Cleavable TEV;HA | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046729,,,,E (envelope),envelope protein,m4046729,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,G10,nsp7 | YP_009725303.1 | wt | Cleavable TEV;FLAG_2 | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046786,,,,nsp7,,m4046786,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,G11,ORF6 protein | YP_009724394.1 | wt | Cleavable TEV;StrepII | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046855,,,,ORF6 protein,,m4046855,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,G12,nsp6 | YP_009725302.1 | Escherichia coli recode 1 | Cleavable TEV;HA | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046936,,,,nsp6,,m4046936,YP_009725302.1,,869,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,H1,RNA-dependent RNA polymerase | YP_009725307.1 | Escherichia coli recode 1 | Cleavable TEV;6xHIS | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046757,,,,RNA-dependent RNA polymerase,,m4046757,YP_009725307.1,,2795,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,H2,2'-O-ribose methyltransferase | YP_009725311.1 | Escherichia coli recode 1 | Cleavable TEV;HA | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046858,,,,2'-O-ribose methyltransferase,,m4046858,YP_009725311.1,,893,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,H3,E (envelope) | YP_009724392.1 | Escherichia coli recode 1 | Cleavable TEV;HA | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046730,,,,E (envelope),envelope protein,m4046730,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,H4,M (membrane) | YP_009724393.1 | Escherichia coli recode 1 | Cleavable TEV;StrepII | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046789,,,,M (membrane),membrane glycoprotein,m4046789,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,H5,ORF7b | YP_009725318.1 | wt | Cleavable TEV;HA | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046837,,,,ORF7b,,m4046837,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,H6,nsp6 | YP_009725302.1 | Escherichia coli recode 1 | Cleavable TEV;StrepII | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046892,,,,nsp6,,m4046892,YP_009725302.1,,869,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,H7,M (membrane) | YP_009724393.1 | Escherichia coli recode 1 | Cleavable TEV;HA | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046926,,,,M (membrane),membrane glycoprotein,m4046926,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,H8,nsp11 | YP_009725312.1 | Escherichia coli recode 1 | Cleavable TEV;6xHIS | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046971,,,,nsp11,,m4046971,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,H9,M (membrane) | YP_009724393.1 | Escherichia coli recode 1 | Cleavable TEV;6xHIS | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046733,,,,M (membrane),membrane glycoprotein,m4046733,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,H10,ORF10 protein | YP_009725255.1 | wt | Cleavable TEV;StrepII | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046796,,,,ORF10 protein,,m4046796,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,H11,ORF7b | YP_009725318.1 | Escherichia coli recode 1 | Cleavable TEV;FLAG_2 | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046872,,,,ORF7b,,m4046872,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,H12,E (envelope) | YP_009724392.1 | Escherichia coli recode 1 | Cleavable TEV;StrepII | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046945,,,,E (envelope),envelope protein,m4046945,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
