intent-group,loom-design,molecule,loom-name,loom-description,design/linker,design/misc,design/orf,design/orf-protein-mutations,design/orf-source-organism,design/backbone,design-genome/organism
Mammalian expression,1062,4112956,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116343,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114521,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119138,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117510,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115925,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112437,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113563,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111734,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117834,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113256,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114793,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111423,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119391,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112033,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117396,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114732,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114808,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118544,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116369,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114363,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113580,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112505,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114953,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117184,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119458,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117801,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113531,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111862,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115809,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111751,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114425,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119052,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112528,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114619,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111435,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118542,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112316,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113518,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112180,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113242,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113675,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114567,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114215,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112543,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113164,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119481,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113350,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114062,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116899,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112192,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118732,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111476,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117410,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113233,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119098,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112745,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118472,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119521,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116538,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118166,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112696,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112905,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118132,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117265,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119557,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113815,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115664,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115747,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114008,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111997,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113373,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116812,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112484,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111622,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114679,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111610,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118475,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113417,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113500,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116014,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112516,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
