intent-group,loom-design,molecule,strain,loom-name,loom-description,design/epitope,design/misc,design/orf,design/orf-protein-mutations,design/orf-source-organism,design-genome/organism,design/backbone,selection-marker/antibiotic-resistance,design-properties/copy-number
E coli expression,951,4046947,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046820,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046878,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046772,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046726,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046902,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046779,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046921,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046758,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046818,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725306.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046741,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046836,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046803,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046840,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725306.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046842,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046864,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046862,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046748,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046828,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046736,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046841,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046760,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046930,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046830,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046744,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046896,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046960,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046889,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046855,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046843,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046753,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,1022,4095420,,COVID19 orf expression plasmids for Yaffe lab,COVID 19 template for expression,,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,d1-745 d1063-1945,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,1022,4095421,,COVID19 orf expression plasmids for Yaffe lab,COVID 19 template for expression,,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,d1-745 d1063-1945,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,1022,4095418,,COVID19 orf expression plasmids for Yaffe lab,COVID 19 template for expression,,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,d1-1088 d1203-1945,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,1022,4095419,,COVID19 orf expression plasmids for Yaffe lab,COVID 19 template for expression,,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,d1-1088 d1203-1945,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,1084,4136584,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136729,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136596,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136646,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136730,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136788,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136582,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136647,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136665,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136542,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136699,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136781,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136557,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136643,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
